Period,Deforested Area (km²)
2014-2015,43.9398
2015-2016,20.2923
2016-2017,48.3768
2017-2018,40.3785
2018-2019,19.0395
2019-2020,85.0455
2020-2021,98.2584
2021-2022,56.8638
2022-2023,55.2222
2023-2024,52.1325
